App,Category,Rating,Installs,Price,Content Rating
Ai illustrator viewer,ART_AND_DESIGN,3.4,"100,000+",0,Everyone
AJ Styles HD Wallpapers,ART_AND_DESIGN,4.8,"5,000+",0,Everyone
AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper,ART_AND_DESIGN,4,"1,000+",0,Everyone
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,"10,000,000+",0,Everyone
Cardi B Wallpaper,ART_AND_DESIGN,4.8,"50,000+",0,Everyone
Coloring book moana,ART_AND_DESIGN,3.9,"500,000+",0,Everyone
Dp for girls,ART_AND_DESIGN,4.2,"50,000+",0,Everyone
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,"10,000+",0,Everyone
Easy DIY CD Craft Ideas,ART_AND_DESIGN,NaN,"5,000+",0,Everyone
Garden Coloring Book,ART_AND_DESIGN,4.4,"1,000,000+",0,Everyone
How To Draw Food,ART_AND_DESIGN,4.3,"100,000+",0,Everyone
Infinite Painter,ART_AND_DESIGN,4.1,"1,000,000+",0,Everyone
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,"100,000+",0,Everyone
Kids Paint Free - Drawing Fun,ART_AND_DESIGN,4.7,"10,000+",0,Everyone
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,4.2,"100,000+",0,Everyone
Name Art Photo Editor - Focus n Filters,ART_AND_DESIGN,4.4,"1,000,000+",0,Everyone
Paint Splash!,ART_AND_DESIGN,3.8,"100,000+",0,Everyone
Paper flowers instructions,ART_AND_DESIGN,4.4,"50,000+",0,Everyone
Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,4.1,"10,000+",0,Everyone
Pixel Draw - Number Art Coloring Book,ART_AND_DESIGN,4.3,"100,000+",0,Everyone
Popsicle Sticks and Similar DIY Craft Ideas,ART_AND_DESIGN,4.2,"10,000+",0,Everyone
Sad Poetry Photo Frames 2018,ART_AND_DESIGN,4.5,"100,000+",0,Everyone
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,"50,000,000+",0,Teen
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,3.8,"50,000+",0,Everyone
Text on Photo - Fonteee,ART_AND_DESIGN,4.4,"1,000,000+",0,Everyone
Textgram - write on photos,ART_AND_DESIGN,4.4,"10,000,000+",0,Everyone
American Muscle Car Race,AUTO_AND_VEHICLES,3.9,"100,000+",0,Everyone
auto fines,AUTO_AND_VEHICLES,4.6,"1,000,000+",0,Everyone
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,"100,000+",0,Everyone
BG Products,AUTO_AND_VEHICLES,4.8,500+,0,Everyone
Extreme Rally Championship,AUTO_AND_VEHICLES,4.2,"100,000+",0,Everyone
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,"1,000,000+",0,Everyone
Gas Prices (Germany only),AUTO_AND_VEHICLES,4.4,"50,000+",0,Everyone
Gas Station,AUTO_AND_VEHICLES,4,"100,000+",0,Everyone
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,4.4,"500,000+",0,Everyone
MHD F-Series,AUTO_AND_VEHICLES,4.9,"1,000+",0,Everyone
Monster Truck Stunt 3D 2019,AUTO_AND_VEHICLES,4.2,"100,000+",0,Everyone
